

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 4; fitness: -4.990432586778736; player life: 0; enemy life: 100; time: 147
RUN: run status: enemy: 6; fitness: 30.721885340769482; player life: 0; enemy life: 60.0; time: 196

RUN: run status: enemy: 4; fitness: 38.92926227199751; player life: 0; enemy life: 50.0; time: 433

RUN: run status: enemy: 5; fitness: 90.86957298262516; player life: 65.80000000000032; enemy life: 0; time: 302

RUN: run status: enemy: 6; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 4; fitness: 3.3440081891801476; player life: 0; enemy life: 90.0; time: 286

RUN: run status: enemy: 5; fitness: 24.032244721017893; player life: 39.40000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 6; fitness: -5.857933154483459; player life: 0; enemy life: 100; time: 350

RUN: run status: enemy: 4; fitness: 65.36799822260437; player life: 0; enemy life: 20.0; time: 759

RUN: run status: enemy: 5; fitness: 15.212244721017893; player life: 41.20000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 6; fitness: -5.4116460518550396; player life: 0; enemy life: 100; time: 224

RUN: run status: enemy: 4; fitness: 2.2155429373623567; player life: 0; enemy life: 90.0; time: 884

RUN: run status: enemy: 5; fitness: 26.912244721017892; player life: 68.2000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 6; fitness: -6.2324480165505225; player life: 0; enemy life: 100; time: 509

RUN: run status: enemy: 4; fitness: 29.888532660497322; player life: 0; enemy life: 60.0; time: 451

RUN: run status: enemy: 5; fitness: 57.51224472101788; player life: 14.200000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 6; fitness: -5.746203190540153; player life: 0; enemy life: 100; time: 313

RUN: run status: enemy: 4; fitness: 21.194865031083513; player life: 0; enemy life: 70.0; time: 332

RUN: run status: enemy: 5; fitness: 93.25402398497816; player life: 86.20000000000013; enemy life: 0; time: 214

RUN: run status: enemy: 6; fitness: 38.98873282559584; player life: 0; enemy life: 50.0; time: 408

RUN: run status: enemy: 4; fitness: 11.892977112257746; player life: 0; enemy life: 80.0; time: 449

RUN: run status: enemy: 5; fitness: 87.69305686041466; player life: 45.4000000000003; enemy life: 0; time: 941

RUN: run status: enemy: 6; fitness: -5.8916442118257715; player life: 0; enemy life: 100; time: 362

RUN: run status: enemy: 4; fitness: 2.9936468403982675; player life: 0; enemy life: 90.0; time: 406

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 6; fitness: -5.54907608489522; player life: 0; enemy life: 100; time: 257

RUN: run status: enemy: 4; fitness: 3.634023984978149; player life: 0; enemy life: 90.0; time: 214

RUN: run status: enemy: 5; fitness: 12.512244721017886; player life: 14.200000000000228; enemy life: 80.0; time: 1000

RUN: run status: enemy: 6; fitness: -4.804021044733257; player life: 0; enemy life: 100; time: 122

RUN: run status: enemy: 4; fitness: 12.795993312923205; player life: 0; enemy life: 80.0; time: 182

RUN: run status: enemy: 5; fitness: 29.952627820953722; player life: 0; enemy life: 60.0; time: 423

RUN: run status: enemy: 6; fitness: -5.267858159063328; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 4; fitness: 3.260207087820766; player life: 0; enemy life: 90.0; time: 311

RUN: run status: enemy: 5; fitness: 92.23482255552045; player life: 77.80000000000021; enemy life: 0; time: 256

RUN: run status: enemy: 6; fitness: 3.7582529849403574; player life: 0; enemy life: 90.0; time: 189

RUN: run status: enemy: 4; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 5; fitness: -6.023447592961033; player life: 0; enemy life: 100; time: 413

RUN: run status: enemy: 6; fitness: -4.624972813284271; player life: 0; enemy life: 100; time: 102

RUN: run status: enemy: 4; fitness: 29.5574598335318; player life: 0; enemy life: 60.0; time: 628

RUN: run status: enemy: 5; fitness: 65.12064419553955; player life: 0; enemy life: 20.0; time: 972

RUN: run status: enemy: 6; fitness: 2.9961129328934613; player life: 0; enemy life: 90.0; time: 405

RUN: run status: enemy: 4; fitness: 56.447492112965406; player life: 0; enemy life: 30.0; time: 701

RUN: run status: enemy: 5; fitness: 65.32165788534567; player life: 0; enemy life: 20.0; time: 795

RUN: run status: enemy: 6; fitness: 39.14206684551654; player life: 0; enemy life: 50.0; time: 350

RUN: run status: enemy: 4; fitness: 65.5622483502636; player life: 0; enemy life: 20.0; time: 625

RUN: run status: enemy: 5; fitness: 11.17237076549715; player life: 0; enemy life: 80.0; time: 923

RUN: run status: enemy: 6; fitness: 29.892977112257746; player life: 0; enemy life: 60.0; time: 449

RUN: run status: enemy: 4; fitness: 47.95736716631762; player life: 0; enemy life: 40.0; time: 421

RUN: run status: enemy: 5; fitness: 20.26659810816264; player life: 0; enemy life: 70.0; time: 840

RUN: run status: enemy: 6; fitness: 21.785064242391016; player life: 0; enemy life: 70.0; time: 184

RUN: run status: enemy: 4; fitness: 47.53697054307933; player life: 0; enemy life: 40.0; time: 641

RUN: run status: enemy: 5; fitness: 20.38930395528224; player life: 0; enemy life: 70.0; time: 743

RUN: run status: enemy: 6; fitness: 11.809684594146852; player life: 0; enemy life: 80.0; time: 488

RUN: run status: enemy: 4; fitness: 2.8929771122577455; player life: 0; enemy life: 90.0; time: 449

RUN: run status: enemy: 5; fitness: 6.7522447210178935; player life: 46.6000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 6; fitness: -5.8377304471659395; player life: 0; enemy life: 100; time: 343

RUN: run status: enemy: 4; fitness: 2.936214791312392; player life: 0; enemy life: 90.0; time: 430

RUN: run status: enemy: 5; fitness: 8.252244721017897; player life: 61.600000000000335; enemy life: 90.0; time: 1000

RUN: run status: enemy: 6; fitness: 3.4865712538350175; player life: 0; enemy life: 90.0; time: 248

RUN: run status: enemy: 4; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 6; fitness: -5.541263545158426; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 4; fitness: 38.87970258104905; player life: 0; enemy life: 50.0; time: 455

RUN: run status: enemy: 5; fitness: 2.5138392110559113; player life: 0; enemy life: 90.0; time: 656

RUN: run status: enemy: 6; fitness: 39.37237888630936; player life: 0; enemy life: 50.0; time: 278

RUN: run status: enemy: 4; fitness: 38.547951045562776; player life: 0; enemy life: 50.0; time: 634

RUN: run status: enemy: 5; fitness: 38.25829930534795; player life: 0; enemy life: 50.0; time: 847

RUN: run status: enemy: 6; fitness: 11.964518567475244; player life: 0; enemy life: 80.0; time: 418

RUN: run status: enemy: 4; fitness: 3.7635580371700508; player life: 0; enemy life: 90.0; time: 188

RUN: run status: enemy: 5; fitness: 20.826213896098064; player life: 0; enemy life: 70.0; time: 480

RUN: run status: enemy: 6; fitness: 30.73214184093667; player life: 0; enemy life: 60.0; time: 194

RUN: run status: enemy: 4; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333

RUN: run status: enemy: 5; fitness: 48.092244721017885; player life: 10.000000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 6; fitness: 3.1392137765341346; player life: 0; enemy life: 90.0; time: 351

RUN: run status: enemy: 4; fitness: 48.1888590070233; player life: 0; enemy life: 40.0; time: 334

RUN: run status: enemy: 5; fitness: 38.50021295934415; player life: 0; enemy life: 50.0; time: 665

RUN: run status: enemy: 6; fitness: 84.32957298262515; player life: 0.40000000000023406; enemy life: 0; time: 302

RUN: run status: enemy: 4; fitness: 38.89075241723563; player life: 0; enemy life: 50.0; time: 450

RUN: run status: enemy: 5; fitness: 29.132244721017884; player life: 0.40000000000023406; enemy life: 60.0; time: 1000

RUN: run status: enemy: 6; fitness: 84.60873816020957; player life: 5.800000000000233; enemy life: 0; time: 392

RUN: run status: enemy: 4; fitness: 86.81842723119597; player life: 35.800000000000274; enemy life: 0; time: 864

RUN: run status: enemy: 5; fitness: 29.16912576535382; player life: 0; enemy life: 60.0; time: 926

RUN: run status: enemy: 6; fitness: 38.636971896459535; player life: 0; enemy life: 50.0; time: 580

RUN: run status: enemy: 4; fitness: 39.165189262937396; player life: 0; enemy life: 50.0; time: 342

RUN: run status: enemy: 5; fitness: 38.17780260937951; player life: 0; enemy life: 50.0; time: 918

RUN: run status: enemy: 6; fitness: 3.372378886309363; player life: 0; enemy life: 90.0; time: 278

RUN: run status: enemy: 4; fitness: 3.188859007023299; player life: 0; enemy life: 90.0; time: 334

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 6; fitness: -5.429345628954441; player life: 0; enemy life: 100; time: 228

RUN: run status: enemy: 4; fitness: 11.964518567475244; player life: 0; enemy life: 80.0; time: 418

RUN: run status: enemy: 5; fitness: 56.17562632995691; player life: 0; enemy life: 30.0; time: 920

RUN: run status: enemy: 6; fitness: 11.993646840398267; player life: 0; enemy life: 80.0; time: 406

RUN: run status: enemy: 4; fitness: 65.47790720182985; player life: 0; enemy life: 20.0; time: 680

RUN: run status: enemy: 5; fitness: 89.56167537496053; player life: 58.00000000000033; enemy life: 0; time: 512

RUN: run status: enemy: 6; fitness: 21.737309811095116; player life: 0; enemy life: 70.0; time: 193

RUN: run status: enemy: 4; fitness: 56.24656208140222; player life: 0; enemy life: 30.0; time: 857

RUN: run status: enemy: 5; fitness: 29.426319833039354; player life: 0; enemy life: 60.0; time: 716

RUN: run status: enemy: 6; fitness: 3.0730739740295894; player life: 0; enemy life: 90.0; time: 375

RUN: run status: enemy: 4; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 6; fitness: -5.541263545158426; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 4; fitness: 3.231679004206228; player life: 0; enemy life: 90.0; time: 320

RUN: run status: enemy: 5; fitness: 33.09224472101789; player life: 40.000000000000284; enemy life: 60.0; time: 1000

RUN: run status: enemy: 6; fitness: 3.1710543823897925; player life: 0; enemy life: 90.0; time: 340

RUN: run status: enemy: 4; fitness: -5.402677381872279; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 6; fitness: -4.624972813284271; player life: 0; enemy life: 100; time: 102

RUN: run status: enemy: 4; fitness: 38.69555119757802; player life: 0; enemy life: 50.0; time: 547

RUN: run status: enemy: 5; fitness: 89.91189472731544; player life: 63.40000000000034; enemy life: 0; time: 619

RUN: run status: enemy: 6; fitness: 38.66140592179681; player life: 0; enemy life: 50.0; time: 566

RUN: run status: enemy: 4; fitness: 84.96009554562248; player life: 14.200000000000228; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 38.257119364208094; player life: 0; enemy life: 50.0; time: 848

RUN: run status: enemy: 6; fitness: 29.957367166317617; player life: 0; enemy life: 60.0; time: 421

RUN: run status: enemy: 4; fitness: 21.07307397402959; player life: 0; enemy life: 70.0; time: 375

RUN: run status: enemy: 5; fitness: 29.39065075683262; player life: 0; enemy life: 60.0; time: 742

RUN: run status: enemy: 6; fitness: 12.003547911380979; player life: 0; enemy life: 80.0; time: 402

RUN: run status: enemy: 4; fitness: 74.14248593745461; player life: 0; enemy life: 10.0; time: 951

RUN: run status: enemy: 5; fitness: 90.32873282559586; player life: 63.40000000000034; enemy life: 0; time: 408

RUN: run status: enemy: 6; fitness: -5.541263545158426; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 4; fitness: -5.924255797414532; player life: 0; enemy life: 100; time: 374

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 6; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 4; fitness: -5.7899601708972535; player life: 0; enemy life: 100; time: 327

RUN: run status: enemy: 5; fitness: 2.8303892675085436; player life: 0; enemy life: 90.0; time: 478

RUN: run status: enemy: 6; fitness: -4.919980925828125; player life: 0; enemy life: 100; time: 137

RUN: run status: enemy: 4; fitness: 21.779644174921675; player life: 0; enemy life: 70.0; time: 185

RUN: run status: enemy: 5; fitness: 29.56384963163057; player life: 0; enemy life: 60.0; time: 624

RUN: run status: enemy: 6; fitness: 12.648141866523932; player life: 0; enemy life: 80.0; time: 211

RUN: run status: enemy: 4; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 5; fitness: 2.5865410428326427; player life: 0; enemy life: 90.0; time: 610

RUN: run status: enemy: 6; fitness: -5.267858159063328; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 4; fitness: 21.747726571953372; player life: 0; enemy life: 70.0; time: 191

RUN: run status: enemy: 5; fitness: 88.62665872310228; player life: 43.60000000000029; enemy life: 0; time: 309

RUN: run status: enemy: 6; fitness: 13.009567413221264; player life: 0; enemy life: 80.0; time: 147

RUN: run status: enemy: 4; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 5; fitness: -6.226536669287466; player life: 0; enemy life: 100; time: 506

RUN: run status: enemy: 6; fitness: -4.8283137373023015; player life: 0; enemy life: 100; time: 125

RUN: run status: enemy: 4; fitness: 11.586541042832643; player life: 0; enemy life: 80.0; time: 610

RUN: run status: enemy: 5; fitness: 70.6522447210179; player life: 55.60000000000032; enemy life: 20.0; time: 1000

RUN: run status: enemy: 6; fitness: -6.3784261836515865; player life: 0; enemy life: 100; time: 589

RUN: run status: enemy: 4; fitness: 65.48380692395703; player life: 0; enemy life: 20.0; time: 676

RUN: run status: enemy: 5; fitness: 38.23380828533965; player life: 0; enemy life: 50.0; time: 868

RUN: run status: enemy: 6; fitness: 47.68645195372291; player life: 0; enemy life: 40.0; time: 552

RUN: run status: enemy: 4; fitness: -5.3706380281276624; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 5; fitness: -6.144185634125646; player life: 0; enemy life: 100; time: 466

RUN: run status: enemy: 6; fitness: -4.624972813284271; player life: 0; enemy life: 100; time: 102

RUN: run status: enemy: 4; fitness: 3.6018372984822475; player life: 0; enemy life: 90.0; time: 221

RUN: run status: enemy: 5; fitness: 2.6526107903439895; player life: 0; enemy life: 90.0; time: 571

RUN: run status: enemy: 6; fitness: -5.267858159063328; player life: 0; enemy life: 100; time: 194

RUN: run status: enemy: 4; fitness: 84.73241347317071; player life: 14.800000000000228; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 29.173454776443407; player life: 0; enemy life: 60.0; time: 922

RUN: run status: enemy: 6; fitness: 56.68826519084708; player life: 0; enemy life: 30.0; time: 551

RUN: run status: enemy: 4; fitness: -4.983606621708336; player life: 0; enemy life: 100; time: 146

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 6; fitness: -5.176149732573829; player life: 0; enemy life: 100; time: 177

RUN: run status: enemy: 4; fitness: 21.31642023266132; player life: 0; enemy life: 70.0; time: 294

RUN: run status: enemy: 5; fitness: 29.67564103761869; player life: 0; enemy life: 60.0; time: 558
